epoch,train_loss,val_loss,test_loss,train_accuracy,val_accuracy,test_accuracy,train_macro_sensitivity,val_macro_sensitivity,test_macro_sensitivity,train_macro_specificity,val_macro_specificity,test_macro_specificity
1,1.098024492738896,1.098117307815195,1.0979793611574125,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,1.0858888805844344,1.0893809984141394,1.0840089187885067,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
200,1.085689089600774,1.089592981715502,1.0835725256043376,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
300,1.0856521131899797,1.0895978963231505,1.0834580612169258,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
400,1.085584959602498,1.089494833920193,1.083341021208308,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
500,1.0854099671072577,1.0893347385525838,1.0832137894881069,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
600,1.084762716994357,1.0886238253713918,1.0824139862772637,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
700,1.0800937381242997,1.083772570124484,1.0773641190274468,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
800,0.8525068223948967,0.8541258755259314,0.8565484485686992,0.6448598130841121,0.6666666666666666,0.5428571428571428,0.6434108527131782,0.6666666666666666,0.5714285714285715,0.8048878205128206,0.8181818181818182,0.7582417582417582
900,0.3497049248976047,0.36130013503446495,0.3710039175898415,0.9626168224299065,0.8888888888888888,0.8571428571428571,0.9689922480620154,0.9047619047619048,0.8809523809523809,0.9821937321937323,0.9444444444444445,0.930880713489409
1000,0.13226209750063447,0.17932914099744168,0.17944727797256865,0.9906542056074766,0.9444444444444444,0.9428571428571428,0.9922480620155039,0.9523809523809524,0.9523809523809524,0.9957264957264957,0.9722222222222222,0.9726867335562988
