epoch,train_loss,val_loss,test_loss,train_accuracy,val_accuracy,test_accuracy,train_macro_sensitivity,val_macro_sensitivity,test_macro_sensitivity,train_macro_specificity,val_macro_specificity,test_macro_specificity
1,1.0979647824487948,1.0980661538834662,1.0979110999305843,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,1.0858627805418954,1.089413140624384,1.0839781301400657,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
200,1.0857059093050079,1.0895821471553733,1.0834694910772116,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
300,1.08568731660501,1.0896503902244645,1.0834684961469963,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
400,1.0856581818555027,1.089573296923849,1.0833727821335386,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
500,1.085586781201737,1.089578582931872,1.0833467414375877,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
600,1.0853816097868558,1.0893626180392468,1.08319228739552,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
700,1.0844837378985157,1.0885133829240918,1.0822743907615349,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
800,1.0737854813455827,1.0787092639868285,1.0729097380397408,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
900,0.6686800759368191,0.6796052373302346,0.6651856615105954,0.6915887850467289,0.7222222222222222,0.7142857142857143,0.6356589147286821,0.6666666666666666,0.6428571428571429,0.8304398148148149,0.8497474747474748,0.8426501035196687
1000,0.5097518845486768,0.5185548755817698,0.4974196504783659,0.7289719626168224,0.7222222222222222,0.7428571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8489583333333334,0.8484848484848485,0.8571428571428571
