epoch,train_loss,val_loss,test_loss,train_accuracy,val_accuracy,test_accuracy,train_macro_sensitivity,val_macro_sensitivity,test_macro_sensitivity,train_macro_specificity,val_macro_specificity,test_macro_specificity
1,1.0981034071162121,1.0982104708161795,1.0979047094538983,0.40186915887850466,0.3888888888888889,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,0.6553012118115,0.6213038403478645,0.7010921260826428,0.6635514018691588,0.6666666666666666,0.5714285714285714,0.6589147286821705,0.6666666666666666,0.5952380952380952,0.8134348290598291,0.8181818181818182,0.771062271062271
200,0.19925710578416195,0.1854189786253162,0.25181324267424604,0.9906542056074766,1.0,0.9714285714285714,0.9904761904761905,1.0,0.9761904761904763,0.9947916666666666,1.0,0.9871794871794872
300,0.10497754092143322,0.09322192695652413,0.15644334938311003,0.9906542056074766,1.0,0.9714285714285714,0.9904761904761905,1.0,0.9761904761904763,0.9947916666666666,1.0,0.9871794871794872
400,0.0684287831329806,0.0576378027187657,0.12331954203661018,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
500,0.04981334338240835,0.04023354982385999,0.109614695396516,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
600,0.038736920335771474,0.030559786316852085,0.10325304093761212,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
700,0.03151562952726747,0.024562827994789586,0.10143065932369788,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
800,0.026461052923316873,0.02040028072627824,0.1010239212192701,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
900,0.022761877694642288,0.017457358088349115,0.10269408634677595,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
1000,0.019931738314205236,0.015227123537069768,0.10379476095143393,1.0,1.0,0.9714285714285714,1.0,1.0,0.9761904761904763,1.0,1.0,0.9871794871794872
